AI Tool Flag,User Mail,Display Name,Activity Date,Month_Year,Month Id,Period Start Date,Period End Date,Token Consumption,Daily Billable Tokens,Cost in USD,CT/Non-CT,Country,Service Line,Org Sub Service Line,Sub-Service Line 1,Sub-Service Line 2,Engagement Code,Engagement Super Region,Engagement Service Line,Engagement Sub Service Line,Engagement Competency,Region,Management Region,License Cost in USD,Usage Free Token Limit,Billable/Non-Billable,ProjectType,GDS Location,Cost Center
chatgpt,ali.chen@enterprise-corp.com,Ali Chen,2026-07-16,July_2026,202607,01/07/2026,31/07/2026,38896,38896,0.5821,CT,United Arab Emirates,Assurance,Reporting,Delivery,Onshore Delivery,E-915495,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,25.00,20.00,True,External,Onshore,CC-ASU-103
chatgpt,ali.chen@enterprise-corp.com,Ali Chen,2026-07-20,July_2026,202607,01/07/2026,31/07/2026,5826,5826,0.0907,CT,United Arab Emirates,Assurance,Reporting,Delivery,Onshore Delivery,E-915495,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,25.00,20.00,True,External,Onshore,CC-ASU-103
chatgpt,ali.chen@enterprise-corp.com,Ali Chen,2026-07-30,July_2026,202607,01/07/2026,31/07/2026,8786,8786,0.1371,CT,United Arab Emirates,Assurance,Reporting,Delivery,Onshore Delivery,E-915495,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,25.00,20.00,True,External,Onshore,CC-ASU-103
chatgpt,ali.chen@enterprise-corp.com,Ali Chen,2026-08-01,August_2026,202608,01/08/2026,31/08/2026,9973,9973,0.1445,CT,United Arab Emirates,Assurance,Reporting,Delivery,Onshore Delivery,E-915495,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,25.00,20.00,True,External,Onshore,CC-ASU-103
chatgpt,amelia.davis@enterprise-corp.com,Amelia Davis,2026-03-04,March_2026,202603,01/03/2026,31/03/2026,21230,21230,0.3187,CT,United Kingdom,Assurance,Finance,Delivery,Onshore Delivery,I-797559,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,25.00,20.00,False,Internal,Trivandrum,CC-ASU-793
chatgpt,amelia.davis@enterprise-corp.com,Amelia Davis,2026-03-05,March_2026,202603,01/03/2026,31/03/2026,8283,8283,0.1323,CT,United Kingdom,Assurance,Finance,Delivery,Onshore Delivery,I-797559,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,25.00,20.00,False,Internal,Trivandrum,CC-ASU-793
chatgpt,amelia.davis@enterprise-corp.com,Amelia Davis,2026-03-12,March_2026,202603,01/03/2026,31/03/2026,33609,33609,0.5059,CT,United Kingdom,Assurance,Finance,Delivery,Onshore Delivery,I-797559,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,25.00,20.00,False,Internal,Trivandrum,CC-ASU-793
chatgpt,amelia.davis@enterprise-corp.com,Amelia Davis,2026-03-13,March_2026,202603,01/03/2026,31/03/2026,8164,8164,0.1166,CT,United Kingdom,Assurance,Finance,Delivery,Onshore Delivery,I-797559,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,25.00,20.00,False,Internal,Trivandrum,CC-ASU-793
chatgpt,amelia.davis@enterprise-corp.com,Amelia Davis,2026-04-11,April_2026,202604,01/04/2026,30/04/2026,14587,14587,0.2337,CT,United Kingdom,Assurance,Finance,Delivery,Onshore Delivery,I-797559,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,25.00,20.00,False,Internal,Trivandrum,CC-ASU-793
chatgpt,amelia.davis@enterprise-corp.com,Amelia Davis,2026-05-06,May_2026,202605,01/05/2026,31/05/2026,12289,12289,0.1859,CT,United Kingdom,Assurance,Finance,Delivery,Onshore Delivery,I-797559,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,25.00,20.00,False,Internal,Trivandrum,CC-ASU-793
chatgpt,amelia.davis@enterprise-corp.com,Amelia Davis,2026-05-07,May_2026,202605,01/05/2026,31/05/2026,32705,32705,0.4915,CT,United Kingdom,Assurance,Finance,Delivery,Onshore Delivery,I-797559,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,25.00,20.00,False,Internal,Trivandrum,CC-ASU-793
chatgpt,amelia.davis@enterprise-corp.com,Amelia Davis,2026-05-20,May_2026,202605,01/05/2026,31/05/2026,27750,27750,0.4444,CT,United Kingdom,Assurance,Finance,Delivery,Onshore Delivery,I-797559,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,25.00,20.00,False,Internal,Trivandrum,CC-ASU-793
chatgpt,amelia.davis@enterprise-corp.com,Amelia Davis,2026-06-26,June_2026,202606,01/06/2026,30/06/2026,17334,17334,0.2622,CT,United Kingdom,Assurance,Finance,Delivery,Onshore Delivery,I-797559,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,25.00,20.00,False,Internal,Trivandrum,CC-ASU-793
chatgpt,amelia.davis@enterprise-corp.com,Amelia Davis,2026-08-20,August_2026,202608,01/08/2026,31/08/2026,27269,27269,0.4302,CT,United Kingdom,Assurance,Finance,Delivery,Onshore Delivery,I-797559,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,25.00,20.00,False,Internal,Trivandrum,CC-ASU-793
chatgpt,amelia.davis@enterprise-corp.com,Amelia Davis,2026-08-21,August_2026,202608,01/08/2026,31/08/2026,41795,41795,0.6059,CT,United Kingdom,Assurance,Finance,Delivery,Onshore Delivery,I-797559,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,25.00,20.00,False,Internal,Trivandrum,CC-ASU-793
chatgpt,amelia.davis@enterprise-corp.com,Amelia Davis,2026-08-24,August_2026,202608,01/08/2026,31/08/2026,41237,41237,0.6061,CT,United Kingdom,Assurance,Finance,Delivery,Onshore Delivery,I-797559,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,25.00,20.00,False,Internal,Trivandrum,CC-ASU-793
chatgpt,amelia.davis@enterprise-corp.com,Amelia Davis,2026-08-26,August_2026,202608,01/08/2026,31/08/2026,33540,33540,0.525,CT,United Kingdom,Assurance,Finance,Delivery,Onshore Delivery,I-797559,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,25.00,20.00,False,Internal,Trivandrum,CC-ASU-793
chatgpt,amelia.davis@enterprise-corp.com,Amelia Davis,2026-08-30,August_2026,202608,01/08/2026,31/08/2026,25456,25456,0.3928,CT,United Kingdom,Assurance,Finance,Delivery,Onshore Delivery,I-797559,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,25.00,20.00,False,Internal,Trivandrum,CC-ASU-793
chatgpt,amir.white@enterprise-corp.com,Amir White,2026-04-02,April_2026,202604,01/04/2026,30/04/2026,11339,11339,0.1705,CT,United States,Consulting,Strategy,Delivery,Offshore Delivery,E-249145,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,25.00,20.00,True,External,Onshore,CC-CNS-253
chatgpt,amir.white@enterprise-corp.com,Amir White,2026-04-03,April_2026,202604,01/04/2026,30/04/2026,12559,12559,0.1846,CT,United States,Consulting,Strategy,Delivery,Offshore Delivery,E-249145,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,25.00,20.00,True,External,Onshore,CC-CNS-253
chatgpt,amir.white@enterprise-corp.com,Amir White,2026-04-12,April_2026,202604,01/04/2026,30/04/2026,33871,33871,0.5287,CT,United States,Consulting,Strategy,Delivery,Offshore Delivery,E-249145,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,25.00,20.00,True,External,Onshore,CC-CNS-253
chatgpt,amir.white@enterprise-corp.com,Amir White,2026-04-22,April_2026,202604,01/04/2026,30/04/2026,16268,16268,0.2474,CT,United States,Consulting,Strategy,Delivery,Offshore Delivery,E-249145,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,25.00,20.00,True,External,Onshore,CC-CNS-253
chatgpt,amir.white@enterprise-corp.com,Amir White,2026-04-30,April_2026,202604,01/04/2026,30/04/2026,12410,12410,0.1857,CT,United States,Consulting,Strategy,Delivery,Offshore Delivery,E-249145,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,25.00,20.00,True,External,Onshore,CC-CNS-253
chatgpt,amir.white@enterprise-corp.com,Amir White,2026-05-23,May_2026,202605,01/05/2026,31/05/2026,31085,31085,0.5008,CT,United States,Consulting,Strategy,Delivery,Offshore Delivery,E-249145,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,25.00,20.00,True,External,Onshore,CC-CNS-253
chatgpt,amir.white@enterprise-corp.com,Amir White,2026-05-29,May_2026,202605,01/05/2026,31/05/2026,33033,33033,0.506,CT,United States,Consulting,Strategy,Delivery,Offshore Delivery,E-249145,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,25.00,20.00,True,External,Onshore,CC-CNS-253
chatgpt,amir.white@enterprise-corp.com,Amir White,2026-06-02,June_2026,202606,01/06/2026,30/06/2026,26090,26090,0.3918,CT,United States,Consulting,Strategy,Delivery,Offshore Delivery,E-249145,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,25.00,20.00,True,External,Onshore,CC-CNS-253
chatgpt,amir.white@enterprise-corp.com,Amir White,2026-06-25,June_2026,202606,01/06/2026,30/06/2026,32406,32406,0.472,CT,United States,Consulting,Strategy,Delivery,Offshore Delivery,E-249145,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,25.00,20.00,True,External,Onshore,CC-CNS-253
chatgpt,amir.white@enterprise-corp.com,Amir White,2026-06-28,June_2026,202606,01/06/2026,30/06/2026,8926,8926,0.1364,CT,United States,Consulting,Strategy,Delivery,Offshore Delivery,E-249145,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,25.00,20.00,True,External,Onshore,CC-CNS-253
chatgpt,amir.white@enterprise-corp.com,Amir White,2026-07-06,July_2026,202607,01/07/2026,31/07/2026,27704,27704,0.4367,CT,United States,Consulting,Strategy,Delivery,Offshore Delivery,E-249145,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,25.00,20.00,True,External,Onshore,CC-CNS-253
chatgpt,amir.white@enterprise-corp.com,Amir White,2026-07-07,July_2026,202607,01/07/2026,31/07/2026,30636,30636,0.4718,CT,United States,Consulting,Strategy,Delivery,Offshore Delivery,E-249145,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,25.00,20.00,True,External,Onshore,CC-CNS-253
chatgpt,amir.white@enterprise-corp.com,Amir White,2026-08-09,August_2026,202608,01/08/2026,31/08/2026,7123,7123,0.1103,CT,United States,Consulting,Strategy,Delivery,Offshore Delivery,E-249145,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,25.00,20.00,True,External,Onshore,CC-CNS-253
chatgpt,amir.white@enterprise-corp.com,Amir White,2026-08-19,August_2026,202608,01/08/2026,31/08/2026,17622,17622,0.2626,CT,United States,Consulting,Strategy,Delivery,Offshore Delivery,E-249145,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,25.00,20.00,True,External,Onshore,CC-CNS-253
chatgpt,amir.white@enterprise-corp.com,Amir White,2026-08-20,August_2026,202608,01/08/2026,31/08/2026,24832,24832,0.3697,CT,United States,Consulting,Strategy,Delivery,Offshore Delivery,E-249145,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,25.00,20.00,True,External,Onshore,CC-CNS-253
copilot,ananya.tanaka@enterprise-corp.com,Ananya Tanaka,2026-04-02,April_2026,202604,01/04/2026,30/04/2026,25594,25594,0.2727,CT,United Arab Emirates,Consulting,Digital Transformation,Delivery,Offshore Delivery,E-424971,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,35.00,20.00,True,External,Manila,CC-CNS-515
copilot,ananya.tanaka@enterprise-corp.com,Ananya Tanaka,2026-04-10,April_2026,202604,01/04/2026,30/04/2026,35430,35430,0.363,CT,United Arab Emirates,Consulting,Digital Transformation,Delivery,Offshore Delivery,E-424971,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,35.00,20.00,True,External,Manila,CC-CNS-515
copilot,ananya.tanaka@enterprise-corp.com,Ananya Tanaka,2026-04-16,April_2026,202604,01/04/2026,30/04/2026,43786,43786,0.4629,CT,United Arab Emirates,Consulting,Digital Transformation,Delivery,Offshore Delivery,E-424971,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,35.00,20.00,True,External,Manila,CC-CNS-515
copilot,ananya.tanaka@enterprise-corp.com,Ananya Tanaka,2026-06-06,June_2026,202606,01/06/2026,30/06/2026,16159,16159,0.1599,CT,United Arab Emirates,Consulting,Digital Transformation,Delivery,Offshore Delivery,E-424971,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,35.00,20.00,True,External,Manila,CC-CNS-515
copilot,ananya.tanaka@enterprise-corp.com,Ananya Tanaka,2026-06-09,June_2026,202606,01/06/2026,30/06/2026,31150,31150,0.3216,CT,United Arab Emirates,Consulting,Digital Transformation,Delivery,Offshore Delivery,E-424971,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,35.00,20.00,True,External,Manila,CC-CNS-515
copilot,ananya.tanaka@enterprise-corp.com,Ananya Tanaka,2026-06-29,June_2026,202606,01/06/2026,30/06/2026,24146,24146,0.253,CT,United Arab Emirates,Consulting,Digital Transformation,Delivery,Offshore Delivery,E-424971,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,35.00,20.00,True,External,Manila,CC-CNS-515
copilot,anjali.thomas@enterprise-corp.com,Anjali Thomas,2026-03-18,March_2026,202603,01/03/2026,31/03/2026,43153,43153,0.4624,Non-CT,Singapore,Consulting,Risk Advisory,Managed Services,Hybrid Delivery,E-812090,Asia-Pacific,Consulting,Client Advisory,People Advisory,Southeast Asia,APAC,35.00,20.00,True,External,Bangalore,CC-CNS-610
copilot,anjali.thomas@enterprise-corp.com,Anjali Thomas,2026-04-10,April_2026,202604,01/04/2026,30/04/2026,47388,47388,0.4948,Non-CT,Singapore,Consulting,Risk Advisory,Managed Services,Hybrid Delivery,E-812090,Asia-Pacific,Consulting,Client Advisory,People Advisory,Southeast Asia,APAC,35.00,20.00,True,External,Bangalore,CC-CNS-610
copilot,anjali.thomas@enterprise-corp.com,Anjali Thomas,2026-04-11,April_2026,202604,01/04/2026,30/04/2026,88575,88575,0.9291,Non-CT,Singapore,Consulting,Risk Advisory,Managed Services,Hybrid Delivery,E-812090,Asia-Pacific,Consulting,Client Advisory,People Advisory,Southeast Asia,APAC,35.00,20.00,True,External,Bangalore,CC-CNS-610
copilot,anjali.thomas@enterprise-corp.com,Anjali Thomas,2026-04-17,April_2026,202604,01/04/2026,30/04/2026,113738,113738,1.1364,Non-CT,Singapore,Consulting,Risk Advisory,Managed Services,Hybrid Delivery,E-812090,Asia-Pacific,Consulting,Client Advisory,People Advisory,Southeast Asia,APAC,35.00,20.00,True,External,Bangalore,CC-CNS-610
copilot,anjali.thomas@enterprise-corp.com,Anjali Thomas,2026-04-22,April_2026,202604,01/04/2026,30/04/2026,128491,128491,1.2348,Non-CT,Singapore,Consulting,Risk Advisory,Managed Services,Hybrid Delivery,E-812090,Asia-Pacific,Consulting,Client Advisory,People Advisory,Southeast Asia,APAC,35.00,20.00,True,External,Bangalore,CC-CNS-610
copilot,anjali.thomas@enterprise-corp.com,Anjali Thomas,2026-05-28,May_2026,202605,01/05/2026,31/05/2026,54511,54511,0.5787,Non-CT,Singapore,Consulting,Risk Advisory,Managed Services,Hybrid Delivery,E-812090,Asia-Pacific,Consulting,Client Advisory,People Advisory,Southeast Asia,APAC,35.00,20.00,True,External,Bangalore,CC-CNS-610
copilot,anjali.thomas@enterprise-corp.com,Anjali Thomas,2026-06-15,June_2026,202606,01/06/2026,30/06/2026,80171,80171,0.7647,Non-CT,Singapore,Consulting,Risk Advisory,Managed Services,Hybrid Delivery,E-812090,Asia-Pacific,Consulting,Client Advisory,People Advisory,Southeast Asia,APAC,35.00,20.00,True,External,Bangalore,CC-CNS-610
copilot,anjali.thomas@enterprise-corp.com,Anjali Thomas,2026-07-04,July_2026,202607,01/07/2026,31/07/2026,127620,127620,1.2605,Non-CT,Singapore,Consulting,Risk Advisory,Managed Services,Hybrid Delivery,E-812090,Asia-Pacific,Consulting,Client Advisory,People Advisory,Southeast Asia,APAC,35.00,20.00,True,External,Bangalore,CC-CNS-610
copilot,anjali.thomas@enterprise-corp.com,Anjali Thomas,2026-08-02,August_2026,202608,01/08/2026,31/08/2026,36761,36761,0.3809,Non-CT,Singapore,Consulting,Risk Advisory,Managed Services,Hybrid Delivery,E-812090,Asia-Pacific,Consulting,Client Advisory,People Advisory,Southeast Asia,APAC,35.00,20.00,True,External,Bangalore,CC-CNS-610
copilot,anjali.thomas@enterprise-corp.com,Anjali Thomas,2026-08-08,August_2026,202608,01/08/2026,31/08/2026,130724,130724,1.3501,Non-CT,Singapore,Consulting,Risk Advisory,Managed Services,Hybrid Delivery,E-812090,Asia-Pacific,Consulting,Client Advisory,People Advisory,Southeast Asia,APAC,35.00,20.00,True,External,Bangalore,CC-CNS-610
copilot,anjali.thomas@enterprise-corp.com,Anjali Thomas,2026-08-12,August_2026,202608,01/08/2026,31/08/2026,53732,53732,0.519,Non-CT,Singapore,Consulting,Risk Advisory,Managed Services,Hybrid Delivery,E-812090,Asia-Pacific,Consulting,Client Advisory,People Advisory,Southeast Asia,APAC,35.00,20.00,True,External,Bangalore,CC-CNS-610
claude,arjun.weber@enterprise-corp.com,Arjun Weber,2026-03-13,March_2026,202603,01/03/2026,31/03/2026,19805,19805,0.2971,Non-CT,Australia,Consulting,Strategy,Managed Services,Hybrid Delivery,E-314962,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,40.00,0.00,True,External,Gurgaon,CC-CNS-562
claude,arjun.weber@enterprise-corp.com,Arjun Weber,2026-03-17,March_2026,202603,01/03/2026,31/03/2026,26684,26684,0.4003,Non-CT,Australia,Consulting,Strategy,Managed Services,Hybrid Delivery,E-314962,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,40.00,0.00,True,External,Gurgaon,CC-CNS-562
claude,arjun.weber@enterprise-corp.com,Arjun Weber,2026-03-22,March_2026,202603,01/03/2026,31/03/2026,15152,15152,0.2273,Non-CT,Australia,Consulting,Strategy,Managed Services,Hybrid Delivery,E-314962,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,40.00,0.00,True,External,Gurgaon,CC-CNS-562
claude,arjun.weber@enterprise-corp.com,Arjun Weber,2026-03-30,March_2026,202603,01/03/2026,31/03/2026,7642,7642,0.1146,Non-CT,Australia,Consulting,Strategy,Managed Services,Hybrid Delivery,E-314962,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,40.00,0.00,True,External,Gurgaon,CC-CNS-562
